QUESTION_TEXT,OPTION_1,OPTION_2,OPTION_3
"-98 - أشار السيد كوندييف في سياق استرعاء الانتباه إلى ورقة قاعة المؤتمر بشأن أسبست الكريسوتيل المقدمة من أوكرانيا ، إلى أن منظمة الصحة العالمية لم تتوصل إلى نتيجة بشأن ا ـ ـ ـ ـ ـ ر النسبية لأسبست الكريسوتيل وبدائله واقترح ضرورة مواصلة بحث هذه القضية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ر ] - [ ا ـ ـ ـ ـ ـ ر ] - عدد الحروف 7 -",المخاطر,المخاطره,والمخاطر
"-44 - ويكون لهذا التعاون الدولي عادة بعدان لا غنى لأحدهما عن الآخر ، أولهما أنه يجب تصميم وتنفيذ التعاون الدولي على نطاق دولي في عملية متعددة الأطراف يمكن أن تشارك فيها كافة البلدان المتقدمة والوكالات المتعددة الأطراف و ـ ـ ـ ـ ـ ـ ـ ت الدولية بتوفير مرافق تسهل الاستعانة بها على كافة البلدان النامية المؤهلة .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",والمؤسسات,المؤسسات,فالمؤسسات
"-وعلاوة على ذلك ، فمن المؤكد إن الانتقال إلى استراتيجيات إ ـ ـ ـ ـ ـ ة أكثر شمولا يتطلب إضافة المزيد من الأدوات السياساتية .-

- الحرف الأول [ إ ] - الحرف الأخير [ ة ] - [ إ ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",إنمائية,الإنمائية,نمائية
"-وتتضمن معلومات أخرى مفيدة مثل "" م ـ ـ ـ  ممارسات مجلس الأمن "" ، الذي يعرض طرائق تطبيق مجلس الأمن منذ إنشائه للنظام الداخلي المؤقت وتفسيره له ، ومجلد "" قرارات ومقررات مجلس الأمن "" .-

- الحرف الأول [ م ] - [ م ـ ـ ـ  ] - عدد الحروف 4 -",مرجع,فمرجع,المرجع
"-وأتوقع أن تنظر الجمعية العامة في الميزانية في أيار / مايو 2001 خلال ا ـ ـ ـ ء الثاني من دورتها الخامسة والخمسين المستأنفة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ء ] - [ ا ـ ـ ـ ء ] - عدد الحروف 5 -",الجزء,والجزء,بالجزء
"-وأحاطوا علما بالتدابير الايجابية التي تواصل اتخاذها السلطات الفرنسية في الاقليم بالتعاون مع جميع قطاعات ا ـ ـ ـ ـ ن من أجل تعزيز التنمية الاجتماعية ، والسياسية والاقتصادية المنصفة والمساعدة في تحقيق تقدم سلمي صوب تقرير المصير .-

- الحرف الأول [ ا ] - الحرف الأخير [ ن ] - [ ا ـ ـ ـ ـ ن ] - عدد الحروف 6 -",السكان,عددالسكان,سكان
"-كما إنها تحث اليونيدو على تقديم طلب رسمي إلى اليونديب في هذا الصدد ، وعلى مواصلة تقديم مساعدة مالية إلى مكاتب اليونيدو المصغرة ، مع قيام اليونديب بدور رئيسي من خلال تسهيلات التنسيق على الصعيد ا ـ ـ ـ ـ ـ ـ ي ضمن إطار الإصلاح في منظومة الأمم المتحدة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ي ] - [ ا ـ ـ ـ ـ ـ ـ ي ] - عدد الحروف 8 -",الإقليمي,والإقليمي,الأقليمي
"Her eyes d _ _ _ _ _ d to his. ""Um . . . you said you brought hotdogs in case we weren't lucky at the lake?"" [7 Letters D _ _ _ _ _ D]",drifted,DRIFTED,Drifted
"Her eyes d _ _ _ _ _ d to his. ""Um . . . you said you brought hotdogs in case we weren't lucky at the lake?"" [7 Letters D _ _ _ _ _ D]",drifted,DRIFTED,Drifted
"As they began to walk, he d _ _ _ _ d an arm around her shoulders. ""I bought the car from C.C. this afternoon."" [6 Letters D _ _ _ _ _ D]",draped,DRAPED,Draped
"Her eyes d _ _ _ _ _ d to his. ""Um . . . you said you brought hotdogs in case we weren't lucky at the lake?"" [7 Letters D _ _ _ _ _ D]",drifted,DRIFTED,Drifted
"As they began to walk, he d _ _ _ _ d an arm around her shoulders. ""I bought the car from C.C. this afternoon."" [6 Letters D _ _ _ _ _ D]",draped,DRAPED,Draped
"Which means that they m _ _ _  enemies among their peers. You can rely upon them to settle up old debts or compound them, my lady."" [4 Letters M _ _ _ ]",make,MAKE,Make
"Her eyes d _ _ _ _ _ d to his. ""Um . . . you said you brought hotdogs in case we weren't lucky at the lake?"" [7 Letters D _ _ _ _ _ D]",drifted,DRIFTED,Drifted
"As they began to walk, he d _ _ _ _ d an arm around her shoulders. ""I bought the car from C.C. this afternoon."" [6 Letters D _ _ _ _ _ D]",draped,DRAPED,Draped
"Which means that they m _ _ _  enemies among their peers. You can rely upon them to settle up old debts or compound them, my lady."" [4 Letters M _ _ _ ]",make,MAKE,Make
"Thomas's lips p _ _ _ _ d back from his teeth, but he jerked his face away from her and closed his eyes. [6 Letters P _ _ _ _ _ D]",pulled,PULLED,Pulled
"Her eyes d _ _ _ _ _ d to his. ""Um . . . you said you brought hotdogs in case we weren't lucky at the lake?"" [7 Letters D _ _ _ _ _ D]",drifted,DRIFTED,Drifted
"As they began to walk, he d _ _ _ _ d an arm around her shoulders. ""I bought the car from C.C. this afternoon."" [6 Letters D _ _ _ _ _ D]",draped,DRAPED,Draped
"Which means that they m _ _ _  enemies among their peers. You can rely upon them to settle up old debts or compound them, my lady."" [4 Letters M _ _ _ ]",make,MAKE,Make
"Thomas's lips p _ _ _ _ d back from his teeth, but he jerked his face away from her and closed his eyes. [6 Letters P _ _ _ _ _ D]",pulled,PULLED,Pulled
"This time A.J.'s smile was both spontaneous and generous. If David had been thinking about her on a personal level, his opinion would have changed. ""Clarissa is never quite what one e _ _ _ _ _ s. Your project sounds interesting, Mr. [7 Letters E _ _ _ _ _ S]",expects,EXPECTS,Expects
m _ _ _ c has ever been necessary on their behalf. Then there are [5 Letters M _ _ _ _ _ C],magic,MAGIC,Magic
m _ _ _ c has ever been necessary on their behalf. Then there are [5 Letters M _ _ _ _ _ C],magic,MAGIC,Magic
"""You mentioned some valuables, some family s _ _ _ f, at Chaney's Self-Storage."" [5 Letters S _ _ _ _ _ F]",stuff,STUFF,Stuff
"-46 - و ـ ـ ـ ت البعثة تقديم المساعدة إلى مكتب المؤسسات الإصلاحية وإعادة التأهيل لتحسين ظروف المرافق الإصلاحية في البلد .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ت ] - عدد الحروف 5 -",واصلت,وواصلت,فواصلت
"-46 - و ـ ـ ـ ت البعثة تقديم المساعدة إلى مكتب المؤسسات الإصلاحية وإعادة التأهيل لتحسين ظروف المرافق الإصلاحية في البلد .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ت ] - عدد الحروف 5 -",واصلت,وواصلت,فواصلت
"-10 - ونتيجة لهذه المبالغ المدفوعة ، بلغ إجمالي الأموال ا ـ ـ ـ ـ ـ ة في نهاية 2001 ما قدره 326 1 مليون دولار ، وهو مستوى أعلى مما كان عليه سابقا في بضع سنين خلت .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",النقدية,والنقدية,النقديه
"-46 - و ـ ـ ـ ت البعثة تقديم المساعدة إلى مكتب المؤسسات الإصلاحية وإعادة التأهيل لتحسين ظروف المرافق الإصلاحية في البلد .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ت ] - عدد الحروف 5 -",واصلت,وواصلت,فواصلت
"-10 - ونتيجة لهذه المبالغ المدفوعة ، بلغ إجمالي الأموال ا ـ ـ ـ ـ ـ ة في نهاية 2001 ما قدره 326 1 مليون دولار ، وهو مستوى أعلى مما كان عليه سابقا في بضع سنين خلت .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",النقدية,والنقدية,النقديه
"-7 - يواصل الأونكتاد ، عملا بولايته ، تقديم المساعدة التقنية ذات الصلة بإعداد أو اعتماد أو تنقيح أو تنفيذ سياسات وتشريعات المنافسة الوطنية ، وأيضا عن طريق بناء ا ـ ـ ـ ـ ـ ت المؤسسية الوطنية لإنفاذ تشريعات المنافسة الفعالة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",القدرات,والقدرات,بالقدرات
"-46 - و ـ ـ ـ ت البعثة تقديم المساعدة إلى مكتب المؤسسات الإصلاحية وإعادة التأهيل لتحسين ظروف المرافق الإصلاحية في البلد .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ت ] - عدد الحروف 5 -",واصلت,وواصلت,فواصلت
"-10 - ونتيجة لهذه المبالغ المدفوعة ، بلغ إجمالي الأموال ا ـ ـ ـ ـ ـ ة في نهاية 2001 ما قدره 326 1 مليون دولار ، وهو مستوى أعلى مما كان عليه سابقا في بضع سنين خلت .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",النقدية,والنقدية,النقديه
"-7 - يواصل الأونكتاد ، عملا بولايته ، تقديم المساعدة التقنية ذات الصلة بإعداد أو اعتماد أو تنقيح أو تنفيذ سياسات وتشريعات المنافسة الوطنية ، وأيضا عن طريق بناء ا ـ ـ ـ ـ ـ ت المؤسسية الوطنية لإنفاذ تشريعات المنافسة الفعالة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",القدرات,والقدرات,بالقدرات
"-وتعدل ل ـ ـ ـ ة المفوضية ل ـ ـ ـ ة المجلس من خلال تضمين المرفق الأول للائحة المجلس قائمة تتضمن أسماء ثلاثة أشخاص حددت هويتهم لجنة الجزاءات المفروضة على كوت ديفوار في 7 شباط / فبراير 2006 .-

- الحرف الأول [ ل ] - الحرف الأخير [ ة ] - [ ل ـ ـ ـ ة ] - عدد الحروف 5 -",لائحة,بلائحة,ولائحة
"-46 - و ـ ـ ـ ت البعثة تقديم المساعدة إلى مكتب المؤسسات الإصلاحية وإعادة التأهيل لتحسين ظروف المرافق الإصلاحية في البلد .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ت ] - عدد الحروف 5 -",واصلت,وواصلت,فواصلت
"-10 - ونتيجة لهذه المبالغ المدفوعة ، بلغ إجمالي الأموال ا ـ ـ ـ ـ ـ ة في نهاية 2001 ما قدره 326 1 مليون دولار ، وهو مستوى أعلى مما كان عليه سابقا في بضع سنين خلت .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",النقدية,والنقدية,النقديه
"-7 - يواصل الأونكتاد ، عملا بولايته ، تقديم المساعدة التقنية ذات الصلة بإعداد أو اعتماد أو تنقيح أو تنفيذ سياسات وتشريعات المنافسة الوطنية ، وأيضا عن طريق بناء ا ـ ـ ـ ـ ـ ت المؤسسية الوطنية لإنفاذ تشريعات المنافسة الفعالة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",القدرات,والقدرات,بالقدرات
"-وتعدل ل ـ ـ ـ ة المفوضية ل ـ ـ ـ ة المجلس من خلال تضمين المرفق الأول للائحة المجلس قائمة تتضمن أسماء ثلاثة أشخاص حددت هويتهم لجنة الجزاءات المفروضة على كوت ديفوار في 7 شباط / فبراير 2006 .-

- الحرف الأول [ ل ] - الحرف الأخير [ ة ] - [ ل ـ ـ ـ ة ] - عدد الحروف 5 -",لائحة,بلائحة,ولائحة
